,pdb_name,num_chains,seq_len
48,8tco_F_G_ABC,5,1401
50,8tqi_H_L_AB,4,1071
42,8sgj_H_L_A,3,982
37,8oxv_B_C_A,3,915
14,7zlh_H_L_A,3,888
34,8j80_E_C_AB,4,809
41,8scx_H_L_ABC,5,760
26,8djm_H_L_BA,4,742
38,8pg0_H_L_A,3,737
45,8smm_H_L_A,3,737
55,9ima_C_D_AB,4,725
9,7ura_H_L_A,3,658
49,8tg9_E_F_B,3,656
43,8sic_A_B_E,3,637
47,8t05_C_D_AB,4,631
10,7vgr_D_C_AB,4,629
0,7df1_F_J_C,3,629
5,7tpg_H_L_B,3,626
46,8t03_C_D_AB,4,625
32,8hpk_H_L_A,3,617
54,8vzo_B_D_A,3,612
15,7zxk_J_I_AB,4,581
6,7tuf_A_B_C,3,572
20,8cz5_H_L_A,3,564
21,8d0a_H_L_A,3,547
8,7uij_H_L_CD,4,538
33,8hs2_B_C_R,3,518
29,8f5n_H_L_A,3,510
19,8c7m_C_D_B,3,508
7,7u8g_D_E_A,3,489
44,8slb_H_L_A,3,487
51,8ulf_H_L_AB,4,473
53,8vvl_H_L_A,3,459
36,8jnk_I_M_A,3,431
18,8bw0_H_L_C,3,398
2,7q6c_H_L_A,3,395
17,8ath_E_F_B,3,386
39,8q3j_C_B_A,3,377
16,8aci_H_L_A,3,369
3,7quh_H_L_A,3,363
4,7sbd_H_L_C,3,360
24,8dcn_D_E_F,3,355
52,8urf_H_L_A,3,354
31,8gkl_H_L_E,3,351
1,7ox1_A_B_G,3,348
27,8dn7_D_H_E,3,347
40,8r9y_B_C_A,3,345
35,8jel_C_D_J,3,336
30,8f6o_A_B_C,3,335
25,8djg_C_D_E,3,325
23,8db4_A_B_E,3,324
28,8f5i_X_Y_A,3,324
11,7w71_I_M_B,3,313
12,7yru_H_L_A,3,308
22,8d9y_B_A_I,3,303
