,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
181,1yy9_D_C_A,3,839,1YY9,2005-04-26,True,1001
1874,5fuu_H_L_DC,4,838,5FUU,2016-03-09,True,11
2531,5xwd_H_D_A,3,838,5XWD,2018-02-28,True,1093
3445,6omm_E_e_ACB,5,837,6OMM,2020-02-26,True,835
3160,6mar_H_L_DC,4,837,6MAR,2018-09-26,True,12
2630,6aru_C_B_A,3,835,6ARU,2018-08-29,True,1001
1235,4leo_A_B_C,3,834,4LEO,2013-07-10,True,1132
2653,6b0n_D_E_G,3,833,6B0N,2018-05-30,True,1089
1499,4uv7_H_L_A,3,830,4UV7,2015-10-14,True,728
756,3n85_H_L_A,3,829,3N85,2010-07-28,True,1419
2245,5tr1_I_M_B,3,824,5TR1,2017-01-11,True,1537
2244,5tr1_H_L_A,3,824,5TR1,2017-01-11,True,1537
1902,5gzn_H_L_AE,4,823,5GZN,2016-12-28,True,242
1900,5gux_H_L_BC,4,822,5GUX,2017-08-16,True,442
941,3wfc_H_L_BC,4,822,3WFC,2014-05-28,True,442
940,3wfb_H_L_BC,4,822,3WFB,2014-05-28,True,442
943,3wfe_H_L_BC,4,822,3WFE,2014-05-28,True,442
942,3wfd_H_L_BC,4,822,3WFD,2014-05-28,True,442
776,3o0r_H_L_BC,4,822,3O0R,2010-12-29,True,442
2243,5tqq_I_M_B,3,821,5TQQ,2017-01-04,True,1537
2242,5tqq_H_L_A,3,821,5TQQ,2017-01-04,True,1537
1901,5gzn_C_D_BG,4,821,5GZN,2016-12-28,True,242
2175,5oca_H_L_BA,4,821,5OCA,2017-09-20,True,282
2780,6ch9_D_E_BG,4,820,6CH9,2018-05-02,True,533
1145,4irz_H_L_A,3,819,4IRZ,2013-09-25,True,526
1190,4k8r_H_L_BA,4,818,4K8R,2013-05-08,True,283
655,3h42_H_L_BA,4,818,3H42,2009-05-05,True,282
4185,3sn6_N_#_AB,3,817,3SN6,2011-07-20,True,1559
2700,6bgt_B_A_C,3,816,6BGT,2018-10-31,True,995
2902,6djp_C_D_A,3,816,6DJP,2018-07-25,True,1094
1348,4p59_H_L_A,3,815,4P59,2014-04-16,True,1411
550,3be1_H_L_A,3,814,3BE1,2008-11-18,True,998
2173,5o7p_B_A_C,3,813,5O7P,2018-05-16,True,515
3617,6qig_H_L_A,3,813,6QIG,2019-09-04,True,387
3706,6u2f_H_L_A,3,813,6U2F,2020-02-05,True,492
3709,6u3i_H_L_A,3,813,6U3I,2020-02-05,True,492
2038,5kqv_P_Q_F,3,812,5KQV,2017-07-19,True,1413
2037,5kqv_C_D_E,3,812,5KQV,2017-07-19,True,1413
1737,5c7k_E_F_CD,4,812,5C7K,2015-10-07,True,157
889,3u9u_A_B_F,3,811,3U9U,2012-10-31,True,1145
124,1n8z_B_A_C,3,808,1N8Z,2003-02-18,True,995
2372,5vlp_H_L_A,3,808,5VLP,2017-08-16,True,492
4710,6i53_G_#_AE,3,808,6I53,2019-01-02,True,1560
1367,4qex_I_M_B,3,806,4QEX,2014-06-04,True,1083
2901,6did_L_H_AB,4,801,6DID,2018-09-05,True,1177
3368,6nqd_C_D_BA,4,801,6NQD,2019-03-06,True,160
3370,6nqd_K_L_JI,4,801,6NQD,2019-03-06,True,160
2899,6did_D_C_FI,4,801,6DID,2018-09-05,True,1177
3369,6nqd_G_H_FE,4,801,6NQD,2019-03-06,True,160
2900,6did_K_E_GJ,4,801,6DID,2018-09-05,True,1177
2631,6att_H_L_A,3,801,6ATT,2018-04-25,True,463
4567,5usf_D_#_A,2,800,5USF,2017-05-17,True,1561
3444,6olp_H_L_FE,4,799,6OLP,2019-07-31,True,8
2882,6dcq_H_L_BA,4,799,6DCQ,2018-06-27,True,14
4566,5usf_C_#_B,2,798,5USF,2017-05-17,True,1562
3438,6oij_H_h_AB,4,797,6OIJ,2019-05-08,True,834
1219,4kro_D_C_A,3,796,4KRO,2013-08-28,True,1001
3128,6kpg_S_s_AB,4,794,6KPG,2020-02-12,True,834
209,1s78_F_E_B,3,794,1S78,2004-04-27,True,429
3508,6p65_C_D_B,3,793,6P65,2019-11-20,True,107
3509,6p65_F_G_E,3,793,6P65,2019-11-20,True,107
3510,6p65_H_L_A,3,793,6P65,2019-11-20,True,107
3618,6qno_H_L_ABG,5,793,6QNO,2019-07-10,True,837
3105,6k42_H_h_AB,4,791,6K42,2020-04-15,True,834
2950,6eti_D_C_B,3,791,6ETI,2018-04-11,True,1141
2962,6feq_F_E_A,3,791,6FEQ,2018-04-11,True,1141
2951,6eti_F_E_A,3,791,6ETI,2018-04-11,True,1141
2961,6feq_D_C_B,3,791,6FEQ,2018-04-11,True,1141
4588,6a96_L_#_CB,3,790,6A96,2018-10-03,True,1563
4706,6huk_G_#_AE,3,789,6HUK,2019-01-02,True,1564
4705,6huj_G_#_AE,3,789,6HUJ,2019-01-02,True,1565
4704,6hug_G_#_AE,3,789,6HUG,2019-01-02,True,1566
4521,5o8f_O_#_AE,3,789,5O8F,2017-11-01,True,1567
3439,6oik_H_h_AB,4,788,6OIK,2019-05-08,True,834
3016,6hco_D_C_B,3,788,6HCO,2018-11-07,True,1141
3017,6hco_F_E_A,3,788,6HCO,2018-11-07,True,1141
3156,6m58_H_L_A,3,788,6M58,2020-04-29,True,1090
1762,5cus_H_L_A,3,788,5CUS,2015-10-14,True,1344
3470,6os9_D_d_AB,4,787,6OS9,2019-07-10,True,834
1366,4qex_H_L_A,3,787,4QEX,2014-06-04,True,1083
3127,6kpf_S_s_AB,4,787,6KPF,2020-02-12,True,834
3285,6n4b_S_s_AB,4,787,6N4B,2019-01-30,True,834
4708,6hup_G_#_AE,3,786,6HUP,2019-01-02,True,1568
4707,6huo_G_#_AE,3,786,6HUO,2019-01-02,True,1569
2146,5nj3_C_D_B,3,785,5NJ3,2017-06-07,True,1141
441,2qql_H_L_A,3,785,2QQL,2007-11-20,True,465
2147,5nj3_E_F_A,3,785,5NJ3,2017-06-07,True,1141
2885,6dde_E_e_AB,4,784,6DDE,2018-06-13,True,834
