,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
3026,6hjq_I_J_DC,4,757,6HJQ,2018-09-26,True,630
3027,6hjq_K_L_FE,4,757,6HJQ,2018-09-26,True,630
3024,6hjp_I_J_DC,4,728,6HJP,2018-09-26,True,630
3023,6hjp_G_H_BA,4,728,6HJP,2018-09-26,True,630
3025,6hjp_K_L_FE,4,728,6HJP,2018-09-26,True,630
2427,5w6d_H_L_G,3,682,5W6D,2017-07-05,True,31
4654,6gs1_H_#_A,2,597,6GS1,2019-01-30,True,1661
4388,5f7w_D_#_B,2,532,5F7W,2016-01-20,True,1740
4382,5f7l_D_#_C,2,498,5F7L,2016-01-20,True,1773
4421,5hvf_B_#_A,2,490,5HVF,2016-06-22,True,1784
4698,6hjx_J_#_E,2,423,6HJX,2019-10-09,True,1878
3650,6s8j_Y_U_E,3,418,6S8J,2020-02-12,True,502
4218,4grw_G_#_B,2,418,4GRW,2014-02-19,True,1888
3649,6s8j_P_O_C,3,418,6S8J,2020-02-12,True,502
3648,6s8j_H_L_A,3,418,6S8J,2020-02-12,True,502
4333,4x7d_C_#_B,2,412,4X7D,2014-12-31,True,1902
665,3hi6_X_Y_B,3,405,3HI6,2009-09-22,True,1051
664,3hi6_H_L_A,3,405,3HI6,2009-09-22,True,1051
4578,5vxj_H_#_G,2,393,5VXJ,2017-08-30,True,1949
4343,4y8d_D_#_B,2,383,4Y8D,2015-04-08,True,1971
1035,4f2m_A_B_E,3,377,4F2M,2012-08-22,True,789
1036,4f2m_C_D_F,3,377,4F2M,2012-08-22,True,789
2326,5utz_B_C_A,3,361,5UTZ,2018-07-11,True,245
2329,5utz_J_K_I,3,356,5UTZ,2018-07-11,True,245
2328,5utz_H_L_D,3,356,5UTZ,2018-07-11,True,245
2327,5utz_F_G_E,3,356,5UTZ,2018-07-11,True,245
4107,1rjc_A_#_B,2,252,1RJC,2005-02-01,True,2187
2842,6cxg_H_L_A,3,245,6CXG,2019-02-20,True,518
2843,6cxg_M_K_C,3,243,6CXG,2019-02-20,True,518
455,2r0z_H_L_Q,3,241,2R0Z,2007-10-16,True,517
610,3eys_H_L_Q,3,239,3EYS,2009-05-12,True,517
1116,4hix_H_L_A,3,236,4HIX,2013-03-13,True,1149
4306,4s10_A_#_C,2,228,4S10,2015-06-03,True,2237
4411,5fv2_C_#_W,2,213,5FV2,2016-02-17,True,2274
4495,5n88_H_#_E,2,206,5N88,2017-12-20,True,2287
